[21/05/24 15:12:55][__main__][INFO] - Training script
[21/05/24 15:12:55][__main__][INFO] - The config can be found here: 
outputs/tmr_humanml3d_guoh3dfeats/config.json
[21/05/24 15:13:08][lightning_fabric.utilities.seed][INFO] - [rank: 0] Seed set to 1234
[21/05/24 15:13:08][__main__][INFO] - Loading the dataloaders
[21/05/24 15:15:01][__main__][INFO] - Loading the model
[21/05/24 15:15:10][__main__][INFO] - Training
[21/05/24 15:15:11][pytorch_lightning.utilities.rank_zero][INFO] - GPU available: True (cuda), used: True
[21/05/24 15:15:11][pytorch_lightning.utilities.rank_zero][INFO] - TPU available: False, using: 0 TPU cores
[21/05/24 15:15:11][pytorch_lightning.utilities.rank_zero][INFO] - IPU available: False, using: 0 IPUs
[21/05/24 15:15:11][pytorch_lightning.utilities.rank_zero][INFO] - HPU available: False, using: 0 HPUs
[21/05/24 15:15:11][pytorch_lightning.accelerators.cuda][INFO] - LOCAL_RANK: 0 - CUDA_VISIBLE_DEVICES: [0]
[21/05/24 15:15:11][pytorch_lightning.callbacks.model_summary][INFO] - 
  | Name                   | Type              | Params
-------------------------------------------------------------
0 | motion_encoder         | ACTORStyleEncoder | 4.8 M 
1 | text_encoder           | ACTORStyleEncoder | 4.9 M 
2 | motion_decoder         | ACTORStyleDecoder | 6.4 M 
3 | reconstruction_loss_fn | SmoothL1Loss      | 0     
4 | latent_loss_fn         | SmoothL1Loss      | 0     
-------------------------------------------------------------
16.1 M    Trainable params
0         Non-trainable params
16.1 M    Total params
64.523    Total estimated model params size (MB)
[21/05/24 15:15:12][src.callback.progress][INFO] - Training started
[21/05/24 15:17:45][src.callback.progress][INFO] - Epoch 0: v_recons 4.344e-01  recons 4.498e-01  v_loss 6.513e-01  loss 7.171e-01  v_latent 1.058e+00  latent 1.125e+00  v_kl 7.223e+00  kl 6.089e+00  v_contrastive 2.167e+00  contrastive 2.673e+00  v_t2m/len 1368  v_t2m/R01 1.83%  v_t2m/R02 3.5%  v_t2m/R03 5.03%  v_t2m/R05 7.75%  v_t2m/R10 14.68%  v_t2m/MedR 65.0%  v_m2t/len 1368  v_m2t/R01 2.19%  v_m2t/R02 4.09%  v_m2t/R03 5.55%  v_m2t/R05 8.69%  v_m2t/R10 14.77%  v_m2t/MedR 70.0%
[21/05/24 19:34:03][src.callback.progress][INFO] - Epoch 99: v_recons 3.068e-01  recons 2.530e-01  v_loss 3.842e-01  loss 2.670e-01  v_latent 8.161e-01  latent 6.754e-01  v_kl 3.987e+01  kl 2.608e+01  v_contrastive 7.695e-01  contrastive 1.373e-01  v_t2m/len 1368  v_t2m/R01 20.25%  v_t2m/R02 26.68%  v_t2m/R03 35.22%  v_t2m/R05 44.36%  v_t2m/R10 59.06%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 24.7%  v_m2t/R02 28.79%  v_m2t/R03 37.06%  v_m2t/R05 46.63%  v_m2t/R10 56.86%  v_m2t/MedR 7.0%
[21/05/24 19:36:39][src.callback.progress][INFO] - Epoch 100: v_recons 3.040e-01  recons 2.515e-01  v_loss 3.807e-01  loss 2.651e-01  v_latent 8.215e-01  latent 6.745e-01  v_kl 3.984e+01  kl 2.631e+01  v_contrastive 7.627e-01  contrastive 1.332e-01  v_t2m/len 1368  v_t2m/R01 19.22%  v_t2m/R02 25.29%  v_t2m/R03 33.54%  v_t2m/R05 44.08%  v_t2m/R10 59.58%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 22.37%  v_m2t/R02 26.61%  v_m2t/R03 35.45%  v_m2t/R05 44.59%  v_m2t/R10 57.45%  v_m2t/MedR 7.0%
[21/05/24 19:39:15][src.callback.progress][INFO] - Epoch 101: v_recons 3.039e-01  recons 2.513e-01  v_loss 3.816e-01  loss 2.650e-01  v_latent 8.181e-01  latent 6.746e-01  v_kl 3.952e+01  kl 2.622e+01  v_contrastive 7.724e-01  contrastive 1.346e-01  v_t2m/len 1368  v_t2m/R01 20.69%  v_t2m/R02 26.54%  v_t2m/R03 35.09%  v_t2m/R05 44.81%  v_t2m/R10 57.45%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 23.17%  v_m2t/R02 28.64%  v_m2t/R03 37.2%  v_m2t/R05 43.86%  v_m2t/R10 56.65%  v_m2t/MedR 7.5%
[21/05/24 19:41:52][src.callback.progress][INFO] - Epoch 102: v_recons 3.056e-01  recons 2.514e-01  v_loss 3.841e-01  loss 2.652e-01  v_latent 8.214e-01  latent 6.771e-01  v_kl 4.011e+01  kl 2.792e+01  v_contrastive 7.814e-01  contrastive 1.351e-01  v_t2m/len 1368  v_t2m/R01 21.86%  v_t2m/R02 28.36%  v_t2m/R03 37.34%  v_t2m/R05 47.36%  v_t2m/R10 59.93%  v_t2m/MedR 6.0%  v_m2t/len 1368  v_m2t/R01 25.14%  v_m2t/R02 28.51%  v_m2t/R03 37.86%  v_m2t/R05 46.41%  v_m2t/R10 57.97%  v_m2t/MedR 7.0%
[21/05/24 19:44:29][src.callback.progress][INFO] - Epoch 103: v_recons 3.066e-01  recons 2.505e-01  v_loss 3.840e-01  loss 2.640e-01  v_latent 8.247e-01  latent 6.765e-01  v_kl 4.004e+01  kl 2.628e+01  v_contrastive 7.697e-01  contrastive 1.325e-01  v_t2m/len 1368  v_t2m/R01 20.31%  v_t2m/R02 26.1%  v_t2m/R03 34.13%  v_t2m/R05 45.75%  v_t2m/R10 59.13%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 21.35%  v_m2t/R02 27.04%  v_m2t/R03 36.18%  v_m2t/R05 44.36%  v_m2t/R10 56.72%  v_m2t/MedR 7.0%
[21/05/24 19:47:05][src.callback.progress][INFO] - Epoch 104: v_recons 3.048e-01  recons 2.512e-01  v_loss 3.835e-01  loss 2.668e-01  v_latent 8.265e-01  latent 6.883e-01  v_kl 4.011e+01  kl 1.017e+02  v_contrastive 7.831e-01  contrastive 1.460e-01  v_t2m/len 1368  v_t2m/R01 20.54%  v_t2m/R02 25.87%  v_t2m/R03 35.31%  v_t2m/R05 45.54%  v_t2m/R10 60.59%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 21.7%  v_m2t/R02 26.1%  v_m2t/R03 36.84%  v_m2t/R05 44.29%  v_m2t/R10 58.25%  v_m2t/MedR 7.0%
[21/05/24 19:49:42][src.callback.progress][INFO] - Epoch 105: v_recons 3.052e-01  recons 2.505e-01  v_loss 3.820e-01  loss 2.650e-01  v_latent 8.247e-01  latent 6.868e-01  v_kl 3.937e+01  kl 3.900e+01  v_contrastive 7.634e-01  contrastive 1.404e-01  v_t2m/len 1368  v_t2m/R01 19.73%  v_t2m/R02 26.96%  v_t2m/R03 34.86%  v_t2m/R05 44.22%  v_t2m/R10 58.84%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 23.03%  v_m2t/R02 28.57%  v_m2t/R03 36.4%  v_m2t/R05 44.81%  v_m2t/R10 55.99%  v_m2t/MedR 7.0%
[21/05/24 19:52:18][src.callback.progress][INFO] - Epoch 106: v_recons 3.062e-01  recons 2.482e-01  v_loss 3.836e-01  loss 2.611e-01  v_latent 8.238e-01  latent 6.747e-01  v_kl 4.064e+01  kl 2.663e+01  v_contrastive 7.697e-01  contrastive 1.265e-01  v_t2m/len 1368  v_t2m/R01 20.1%  v_t2m/R02 25.95%  v_t2m/R03 35.38%  v_t2m/R05 44.22%  v_t2m/R10 59.43%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 23.68%  v_m2t/R02 28.95%  v_m2t/R03 37.34%  v_m2t/R05 44.95%  v_m2t/R10 57.15%  v_m2t/MedR 7.0%
[21/05/24 19:54:54][src.callback.progress][INFO] - Epoch 107: v_recons 3.030e-01  recons 2.470e-01  v_loss 3.809e-01  loss 2.594e-01  v_latent 8.268e-01  latent 6.714e-01  v_kl 4.072e+01  kl 2.649e+01  v_contrastive 7.752e-01  contrastive 1.215e-01  v_t2m/len 1368  v_t2m/R01 20.31%  v_t2m/R02 25.79%  v_t2m/R03 34.72%  v_t2m/R05 44.08%  v_t2m/R10 59.27%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 23.82%  v_m2t/R02 28.44%  v_m2t/R03 37.34%  v_m2t/R05 45.47%  v_m2t/R10 57.52%  v_m2t/MedR 7.0%
[21/05/24 19:57:31][src.callback.progress][INFO] - Epoch 108: v_recons 3.038e-01  recons 2.465e-01  v_loss 3.802e-01  loss 2.590e-01  v_latent 8.227e-01  latent 6.723e-01  v_kl 4.056e+01  kl 2.663e+01  v_contrastive 7.604e-01  contrastive 1.224e-01  v_t2m/len 1368  v_t2m/R01 22.37%  v_t2m/R02 29.75%  v_t2m/R03 36.47%  v_t2m/R05 45.75%  v_t2m/R10 58.91%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 23.68%  v_m2t/R02 28.87%  v_m2t/R03 38.95%  v_m2t/R05 46.56%  v_m2t/R10 58.25%  v_m2t/MedR 7.0%
[21/05/24 20:00:08][src.callback.progress][INFO] - Epoch 109: v_recons 3.065e-01  recons 2.467e-01  v_loss 3.849e-01  loss 2.593e-01  v_latent 8.360e-01  latent 6.743e-01  v_kl 4.213e+01  kl 2.706e+01  v_contrastive 7.797e-01  contrastive 1.226e-01  v_t2m/len 1368  v_t2m/R01 20.82%  v_t2m/R02 26.61%  v_t2m/R03 36.11%  v_t2m/R05 45.18%  v_t2m/R10 59.79%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 22.72%  v_m2t/R02 26.96%  v_m2t/R03 36.84%  v_m2t/R05 45.83%  v_m2t/R10 58.4%  v_m2t/MedR 7.0%
[21/05/24 20:02:44][src.callback.progress][INFO] - Epoch 110: v_recons 3.037e-01  recons 2.469e-01  v_loss 3.818e-01  loss 2.594e-01  v_latent 8.268e-01  latent 6.756e-01  v_kl 4.065e+01  kl 2.723e+01  v_contrastive 7.773e-01  contrastive 1.223e-01  v_t2m/len 1368  v_t2m/R01 22.87%  v_t2m/R02 29.53%  v_t2m/R03 37.06%  v_t2m/R05 44.95%  v_t2m/R10 59.58%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 23.68%  v_m2t/R02 28.72%  v_m2t/R03 38.45%  v_m2t/R05 45.97%  v_m2t/R10 58.47%  v_m2t/MedR 7.0%
[21/05/24 20:05:21][src.callback.progress][INFO] - Epoch 111: v_recons 3.056e-01  recons 2.462e-01  v_loss 3.853e-01  loss 2.586e-01  v_latent 8.326e-01  latent 6.761e-01  v_kl 4.129e+01  kl 2.719e+01  v_contrastive 7.921e-01  contrastive 1.212e-01  v_t2m/len 1368  v_t2m/R01 20.54%  v_t2m/R02 26.02%  v_t2m/R03 33.7%  v_t2m/R05 45.47%  v_t2m/R10 58.18%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 24.42%  v_m2t/R02 28.13%  v_m2t/R03 36.77%  v_m2t/R05 44.22%  v_m2t/R10 57.38%  v_m2t/MedR 7.0%
[21/05/24 20:07:59][src.callback.progress][INFO] - Epoch 112: v_recons 3.063e-01  recons 2.459e-01  v_loss 3.829e-01  loss 2.581e-01  v_latent 8.312e-01  latent 6.790e-01  v_kl 4.147e+01  kl 2.741e+01  v_contrastive 7.621e-01  contrastive 1.196e-01  v_t2m/len 1368  v_t2m/R01 20.82%  v_t2m/R02 26.89%  v_t2m/R03 36.11%  v_t2m/R05 45.02%  v_t2m/R10 59.36%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 24.42%  v_m2t/R02 30.12%  v_m2t/R03 38.29%  v_m2t/R05 45.9%  v_m2t/R10 57.38%  v_m2t/MedR 7.0%
[21/05/24 20:10:35][src.callback.progress][INFO] - Epoch 113: v_recons 3.047e-01  recons 2.453e-01  v_loss 3.830e-01  loss 2.582e-01  v_latent 8.361e-01  latent 6.795e-01  v_kl 4.177e+01  kl 2.744e+01  v_contrastive 7.786e-01  contrastive 1.263e-01  v_t2m/len 1368  v_t2m/R01 21.86%  v_t2m/R02 27.92%  v_t2m/R03 36.77%  v_t2m/R05 45.38%  v_t2m/R10 59.2%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 23.89%  v_m2t/R02 28.21%  v_m2t/R03 36.47%  v_m2t/R05 44.74%  v_m2t/R10 58.25%  v_m2t/MedR 7.0%
[21/05/24 20:13:12][src.callback.progress][INFO] - Epoch 114: v_recons 3.042e-01  recons 2.448e-01  v_loss 3.839e-01  loss 2.572e-01  v_latent 8.419e-01  latent 6.793e-01  v_kl 4.313e+01  kl 2.774e+01  v_contrastive 7.933e-01  contrastive 1.208e-01  v_t2m/len 1368  v_t2m/R01 21.78%  v_t2m/R02 27.48%  v_t2m/R03 36.61%  v_t2m/R05 46.2%  v_t2m/R10 58.77%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 23.76%  v_m2t/R02 28.21%  v_m2t/R03 38.15%  v_m2t/R05 46.49%  v_m2t/R10 58.33%  v_m2t/MedR 7.0%
[21/05/24 20:15:49][src.callback.progress][INFO] - Epoch 115: v_recons 3.047e-01  recons 2.446e-01  v_loss 3.826e-01  loss 2.568e-01  v_latent 8.388e-01  latent 6.803e-01  v_kl 4.318e+01  kl 2.770e+01  v_contrastive 7.753e-01  contrastive 1.196e-01  v_t2m/len 1368  v_t2m/R01 21.86%  v_t2m/R02 27.78%  v_t2m/R03 35.59%  v_t2m/R05 44.88%  v_t2m/R10 58.77%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 23.68%  v_m2t/R02 28.57%  v_m2t/R03 36.91%  v_m2t/R05 44.36%  v_m2t/R10 57.68%  v_m2t/MedR 7.0%
[21/05/24 20:18:27][src.callback.progress][INFO] - Epoch 116: v_recons 3.068e-01  recons 2.438e-01  v_loss 3.867e-01  loss 2.560e-01  v_latent 8.420e-01  latent 6.804e-01  v_kl 4.335e+01  kl 2.771e+01  v_contrastive 7.943e-01  contrastive 1.195e-01  v_t2m/len 1368  v_t2m/R01 21.12%  v_t2m/R02 26.68%  v_t2m/R03 34.79%  v_t2m/R05 43.56%  v_t2m/R10 57.88%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 23.25%  v_m2t/R02 28.57%  v_m2t/R03 37.86%  v_m2t/R05 45.31%  v_m2t/R10 57.81%  v_m2t/MedR 7.0%
[21/05/24 20:21:04][src.callback.progress][INFO] - Epoch 117: v_recons 3.055e-01  recons 2.437e-01  v_loss 3.853e-01  loss 2.560e-01  v_latent 8.448e-01  latent 6.809e-01  v_kl 4.362e+01  kl 2.790e+01  v_contrastive 7.928e-01  contrastive 1.197e-01  v_t2m/len 1368  v_t2m/R01 21.12%  v_t2m/R02 26.96%  v_t2m/R03 34.93%  v_t2m/R05 44.88%  v_t2m/R10 57.88%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 24.7%  v_m2t/R02 29.3%  v_m2t/R03 38.22%  v_m2t/R05 46.49%  v_m2t/R10 58.25%  v_m2t/MedR 7.0%
[21/05/24 20:23:41][src.callback.progress][INFO] - Epoch 118: v_recons 3.062e-01  recons 2.430e-01  v_loss 3.868e-01  loss 2.549e-01  v_latent 8.537e-01  latent 6.815e-01  v_kl 4.387e+01  kl 2.816e+01  v_contrastive 8.010e-01  contrastive 1.169e-01  v_t2m/len 1368  v_t2m/R01 19.87%  v_t2m/R02 26.02%  v_t2m/R03 35.52%  v_t2m/R05 45.83%  v_t2m/R10 58.47%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 23.03%  v_m2t/R02 28.29%  v_m2t/R03 38.0%  v_m2t/R05 45.97%  v_m2t/R10 57.81%  v_m2t/MedR 7.0%
[21/05/24 20:26:18][src.callback.progress][INFO] - Epoch 119: v_recons 3.067e-01  recons 2.431e-01  v_loss 3.843e-01  loss 2.556e-01  v_latent 8.485e-01  latent 6.837e-01  v_kl 4.349e+01  kl 2.819e+01  v_contrastive 7.712e-01  contrastive 1.214e-01  v_t2m/len 1368  v_t2m/R01 21.27%  v_t2m/R02 25.29%  v_t2m/R03 33.63%  v_t2m/R05 43.79%  v_t2m/R10 57.81%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 23.89%  v_m2t/R02 28.13%  v_m2t/R03 36.84%  v_m2t/R05 45.97%  v_m2t/R10 57.88%  v_m2t/MedR 7.0%
[21/05/24 20:28:55][src.callback.progress][INFO] - Epoch 120: v_recons 3.073e-01  recons 2.424e-01  v_loss 3.846e-01  loss 2.545e-01  v_latent 8.509e-01  latent 6.816e-01  v_kl 4.371e+01  kl 2.822e+01  v_contrastive 7.691e-01  contrastive 1.181e-01  v_t2m/len 1368  v_t2m/R01 20.18%  v_t2m/R02 26.17%  v_t2m/R03 35.52%  v_t2m/R05 45.9%  v_t2m/R10 59.72%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 22.95%  v_m2t/R02 28.29%  v_m2t/R03 36.99%  v_m2t/R05 45.02%  v_m2t/R10 58.84%  v_m2t/MedR 7.0%
[21/05/24 20:31:32][src.callback.progress][INFO] - Epoch 121: v_recons 3.060e-01  recons 2.416e-01  v_loss 3.847e-01  loss 2.536e-01  v_latent 8.524e-01  latent 6.837e-01  v_kl 4.481e+01  kl 2.839e+01  v_contrastive 7.819e-01  contrastive 1.171e-01  v_t2m/len 1368  v_t2m/R01 21.27%  v_t2m/R02 28.21%  v_t2m/R03 36.25%  v_t2m/R05 46.2%  v_t2m/R10 60.09%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 23.45%  v_m2t/R02 28.64%  v_m2t/R03 38.52%  v_m2t/R05 45.02%  v_m2t/R10 56.79%  v_m2t/MedR 7.0%
[21/05/24 20:34:09][src.callback.progress][INFO] - Epoch 122: v_recons 3.066e-01  recons 2.414e-01  v_loss 3.841e-01  loss 2.534e-01  v_latent 8.456e-01  latent 6.853e-01  v_kl 4.345e+01  kl 2.862e+01  v_contrastive 7.704e-01  contrastive 1.174e-01  v_t2m/len 1368  v_t2m/R01 21.12%  v_t2m/R02 26.96%  v_t2m/R03 34.65%  v_t2m/R05 43.34%  v_t2m/R10 58.18%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 24.34%  v_m2t/R02 29.89%  v_m2t/R03 37.13%  v_m2t/R05 45.38%  v_m2t/R10 56.86%  v_m2t/MedR 7.0%
[21/05/24 20:36:46][src.callback.progress][INFO] - Epoch 123: v_recons 3.037e-01  recons 2.408e-01  v_loss 3.827e-01  loss 2.527e-01  v_latent 8.565e-01  latent 6.825e-01  v_kl 4.377e+01  kl 2.833e+01  v_contrastive 7.860e-01  contrastive 1.152e-01  v_t2m/len 1368  v_t2m/R01 19.95%  v_t2m/R02 26.23%  v_t2m/R03 33.7%  v_t2m/R05 43.56%  v_t2m/R10 58.47%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 22.07%  v_m2t/R02 26.96%  v_m2t/R03 35.52%  v_m2t/R05 44.81%  v_m2t/R10 57.09%  v_m2t/MedR 7.0%
[21/05/24 20:39:23][src.callback.progress][INFO] - Epoch 124: v_recons 3.070e-01  recons 2.413e-01  v_loss 3.847e-01  loss 2.533e-01  v_latent 8.556e-01  latent 6.845e-01  v_kl 4.476e+01  kl 2.859e+01  v_contrastive 7.731e-01  contrastive 1.172e-01  v_t2m/len 1368  v_t2m/R01 21.86%  v_t2m/R02 27.34%  v_t2m/R03 35.31%  v_t2m/R05 43.56%  v_t2m/R10 59.27%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 23.03%  v_m2t/R02 27.55%  v_m2t/R03 36.33%  v_m2t/R05 45.31%  v_m2t/R10 57.59%  v_m2t/MedR 7.0%
[21/05/24 20:42:00][src.callback.progress][INFO] - Epoch 125: v_recons 3.063e-01  recons 2.404e-01  v_loss 3.842e-01  loss 2.519e-01  v_latent 8.519e-01  latent 6.840e-01  v_kl 4.452e+01  kl 2.870e+01  v_contrastive 7.741e-01  contrastive 1.129e-01  v_t2m/len 1368  v_t2m/R01 21.42%  v_t2m/R02 27.85%  v_t2m/R03 35.88%  v_t2m/R05 45.83%  v_t2m/R10 59.06%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 25.0%  v_m2t/R02 29.61%  v_m2t/R03 37.13%  v_m2t/R05 45.25%  v_m2t/R10 57.15%  v_m2t/MedR 7.0%
[21/05/24 20:44:37][src.callback.progress][INFO] - Epoch 126: v_recons 3.054e-01  recons 2.395e-01  v_loss 3.858e-01  loss 2.513e-01  v_latent 8.615e-01  latent 6.849e-01  v_kl 4.607e+01  kl 2.888e+01  v_contrastive 7.997e-01  contrastive 1.149e-01  v_t2m/len 1368  v_t2m/R01 21.35%  v_t2m/R02 28.29%  v_t2m/R03 36.54%  v_t2m/R05 44.36%  v_t2m/R10 58.77%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 24.55%  v_m2t/R02 28.44%  v_m2t/R03 37.06%  v_m2t/R05 46.13%  v_m2t/R10 57.68%  v_m2t/MedR 7.0%
[21/05/24 20:47:14][src.callback.progress][INFO] - Epoch 127: v_recons 3.056e-01  recons 2.386e-01  v_loss 3.836e-01  loss 2.502e-01  v_latent 8.639e-01  latent 6.841e-01  v_kl 4.575e+01  kl 2.882e+01  v_contrastive 7.756e-01  contrastive 1.135e-01  v_t2m/len 1368  v_t2m/R01 20.97%  v_t2m/R02 26.89%  v_t2m/R03 35.59%  v_t2m/R05 45.83%  v_t2m/R10 58.47%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 23.89%  v_m2t/R02 28.06%  v_m2t/R03 36.84%  v_m2t/R05 45.97%  v_m2t/R10 58.54%  v_m2t/MedR 7.0%
[21/05/24 20:49:51][src.callback.progress][INFO] - Epoch 128: v_recons 3.050e-01  recons 2.388e-01  v_loss 3.837e-01  loss 2.503e-01  v_latent 8.646e-01  latent 6.844e-01  v_kl 4.572e+01  kl 2.884e+01  v_contrastive 7.821e-01  contrastive 1.117e-01  v_t2m/len 1368  v_t2m/R01 19.59%  v_t2m/R02 26.23%  v_t2m/R03 34.13%  v_t2m/R05 44.0%  v_t2m/R10 58.7%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 24.04%  v_m2t/R02 28.64%  v_m2t/R03 37.86%  v_m2t/R05 45.38%  v_m2t/R10 56.06%  v_m2t/MedR 7.0%
[21/05/24 20:52:28][src.callback.progress][INFO] - Epoch 129: v_recons 3.061e-01  recons 2.374e-01  v_loss 3.859e-01  loss 2.485e-01  v_latent 8.613e-01  latent 6.834e-01  v_kl 4.548e+01  kl 2.888e+01  v_contrastive 7.927e-01  contrastive 1.081e-01  v_t2m/len 1368  v_t2m/R01 21.48%  v_t2m/R02 27.4%  v_t2m/R03 35.81%  v_t2m/R05 44.15%  v_t2m/R10 58.47%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 24.2%  v_m2t/R02 28.06%  v_m2t/R03 36.84%  v_m2t/R05 45.75%  v_m2t/R10 57.88%  v_m2t/MedR 7.0%
[21/05/24 20:55:06][src.callback.progress][INFO] - Epoch 130: v_recons 3.072e-01  recons 2.374e-01  v_loss 3.895e-01  loss 2.482e-01  v_latent 8.692e-01  latent 6.832e-01  v_kl 4.522e+01  kl 2.881e+01  v_contrastive 8.191e-01  contrastive 1.056e-01  v_t2m/len 1368  v_t2m/R01 20.82%  v_t2m/R02 27.27%  v_t2m/R03 34.65%  v_t2m/R05 44.88%  v_t2m/R10 58.84%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 23.76%  v_m2t/R02 27.55%  v_m2t/R03 36.04%  v_m2t/R05 45.18%  v_m2t/R10 56.29%  v_m2t/MedR 7.0%
[21/05/24 20:57:43][src.callback.progress][INFO] - Epoch 131: v_recons 3.054e-01  recons 2.366e-01  v_loss 3.867e-01  loss 2.473e-01  v_latent 8.687e-01  latent 6.837e-01  v_kl 4.492e+01  kl 2.886e+01  v_contrastive 8.087e-01  contrastive 1.046e-01  v_t2m/len 1368  v_t2m/R01 20.82%  v_t2m/R02 26.45%  v_t2m/R03 36.4%  v_t2m/R05 44.95%  v_t2m/R10 58.47%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 24.78%  v_m2t/R02 27.27%  v_m2t/R03 36.77%  v_m2t/R05 44.59%  v_m2t/R10 56.2%  v_m2t/MedR 7.0%
[21/05/24 21:00:20][src.callback.progress][INFO] - Epoch 132: v_recons 3.070e-01  recons 2.369e-01  v_loss 3.852e-01  loss 2.482e-01  v_latent 8.696e-01  latent 6.885e-01  v_kl 4.607e+01  kl 2.934e+01  v_contrastive 7.778e-01  contrastive 1.098e-01  v_t2m/len 1368  v_t2m/R01 21.35%  v_t2m/R02 27.19%  v_t2m/R03 36.04%  v_t2m/R05 45.83%  v_t2m/R10 60.09%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 24.2%  v_m2t/R02 28.95%  v_m2t/R03 37.72%  v_m2t/R05 47.36%  v_m2t/R10 58.47%  v_m2t/MedR 7.0%
[21/05/24 21:02:58][src.callback.progress][INFO] - Epoch 133: v_recons 3.050e-01  recons 2.369e-01  v_loss 3.841e-01  loss 2.480e-01  v_latent 8.688e-01  latent 6.895e-01  v_kl 4.540e+01  kl 2.938e+01  v_contrastive 7.861e-01  contrastive 1.081e-01  v_t2m/len 1368  v_t2m/R01 19.52%  v_t2m/R02 25.95%  v_t2m/R03 35.31%  v_t2m/R05 44.43%  v_t2m/R10 58.11%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 24.42%  v_m2t/R02 29.45%  v_m2t/R03 37.13%  v_m2t/R05 45.75%  v_m2t/R10 59.36%  v_m2t/MedR 7.0%
[21/05/24 21:05:36][src.callback.progress][INFO] - Epoch 134: v_recons 3.078e-01  recons 2.359e-01  v_loss 3.887e-01  loss 2.470e-01  v_latent 8.721e-01  latent 6.872e-01  v_kl 4.665e+01  kl 2.927e+01  v_contrastive 8.049e-01  contrastive 1.076e-01  v_t2m/len 1368  v_t2m/R01 20.97%  v_t2m/R02 28.29%  v_t2m/R03 37.06%  v_t2m/R05 46.49%  v_t2m/R10 58.91%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 24.78%  v_m2t/R02 29.3%  v_m2t/R03 38.0%  v_m2t/R05 47.08%  v_m2t/R10 58.54%  v_m2t/MedR 7.0%
[21/05/24 21:08:13][src.callback.progress][INFO] - Epoch 135: v_recons 3.080e-01  recons 2.352e-01  v_loss 3.905e-01  loss 2.460e-01  v_latent 8.734e-01  latent 6.864e-01  v_kl 4.723e+01  kl 2.930e+01  v_contrastive 8.207e-01  contrastive 1.054e-01  v_t2m/len 1368  v_t2m/R01 21.27%  v_t2m/R02 26.68%  v_t2m/R03 35.15%  v_t2m/R05 45.97%  v_t2m/R10 60.22%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 25.37%  v_m2t/R02 28.87%  v_m2t/R03 36.99%  v_m2t/R05 46.04%  v_m2t/R10 57.45%  v_m2t/MedR 7.0%
