train_contrastive_step,train_kl_step,train_latent_step,train_loss_step,train_recons_step,epoch,step,val_contrastive_step,val_kl_step,val_latent_step,val_loss_step,val_recons_step,val_contrastive_epoch,val_kl_epoch,val_latent_epoch,val_loss_epoch,val_recons_epoch,val_m2t/MedR_epoch,val_m2t/R01_epoch,val_m2t/R02_epoch,val_m2t/R03_epoch,val_m2t/R05_epoch,val_m2t/R10_epoch,val_m2t/len_epoch,val_t2m/MedR_epoch,val_t2m/R01_epoch,val_t2m/R02_epoch,val_t2m/R03_epoch,val_t2m/R05_epoch,val_t2m/R10_epoch,val_t2m/len_epoch,train_contrastive_epoch,train_kl_epoch,train_latent_epoch,train_loss_epoch,train_recons_epoch
2.2066917419433594,4.396446228027344,1.063481092453003,0.7277514934539795,0.5070277452468872,0,399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.981810450553894,5.050025463104248,1.051815390586853,0.5985355377197266,0.4002934396266937,0,449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.5941410064697266,5.8581438064575195,1.1091876029968262,0.6357903480529785,0.37630653381347656,0,499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.5056467056274414,6.3944902420043945,1.0940197706222534,0.5694124698638916,0.31877291202545166,0,549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.1360244750976562,6.46372127532959,1.0843565464019775,0.725382924079895,0.5117050409317017,0,599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.2199528217315674,6.212338924407959,1.0783016681671143,0.55666184425354,0.33459362387657166,0,649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,2.2902815341949463,5.9898223876953125,1.0766656398773193,0.6315820217132568,0.4024832248687744,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,2.2991538047790527,6.22767972946167,1.0822827816009521,0.7918854355812073,0.5618969202041626,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,1.9838954210281372,5.446774959564209,1.0213885307312012,0.539566695690155,0.3411124646663666,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,2.3867220878601074,7.492405414581299,1.0869145393371582,0.6253015398979187,0.38654351234436035,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,2.0666017532348633,6.256837368011475,1.0620124340057373,0.5588226318359375,0.3520892858505249,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,2.234795331954956,6.184000015258789,1.0677913427352905,0.7047416567802429,0.4811896085739136,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,2.1297764778137207,6.566932201385498,1.0761381387710571,0.6343472599983215,0.4212931990623474,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,7,1.9053926467895508,6.137968063354492,1.043509840965271,0.6903332471847534,0.49972212314605713,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,8,2.3217031955718994,6.820138454437256,1.0740876197814941,0.6390265822410583,0.4067773222923279,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,9,2.2435250282287598,6.256326675415039,1.0844146013259888,0.6718024015426636,0.44737645983695984,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,10,2.4306881427764893,6.262877464294434,1.0708460807800293,0.6383529901504517,0.395210862159729,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,11,2.2570366859436035,5.841795921325684,1.0757874250411987,0.4999755620956421,0.27420270442962646,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,12,2.3348488807678223,6.379897117614746,1.0782530307769775,0.7261585593223572,0.4925990700721741,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,13,2.0186305046081543,5.670698642730713,1.0384819507598877,0.5682878494262695,0.366357684135437,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,14,1.8770173788070679,5.016610622406006,1.0390598773956299,0.7071622014045715,0.519399881362915,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,15,2.2435975074768066,5.900864124298096,1.064650297164917,0.8545786738395691,0.630149245262146,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,16,2.187098503112793,6.132917404174805,1.0585603713989258,0.6496611833572388,0.4308794438838959,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,17,2.0531015396118164,6.035758972167969,1.0291941165924072,0.6078230738639832,0.4024422764778137,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,18,2.217744827270508,6.584308624267578,1.05135178565979,0.6591963768005371,0.4373455345630646,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,19,2.254805564880371,7.15544319152832,1.0734100341796875,0.7446892261505127,0.5191264152526855,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,20,2.260415554046631,6.303969860076904,1.0648415088653564,0.6372160911560059,0.4111008942127228,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,21,2.148001194000244,5.994551181793213,1.0683093070983887,0.5479996800422668,0.333128958940506,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,22,2.131467342376709,5.601996421813965,1.0656826496124268,0.7414692640304565,0.528255820274353,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,23,2.1294851303100586,5.983448505401611,1.0446182489395142,0.6685802340507507,0.45556139945983887,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,24,2.276332378387451,6.824611186981201,1.0650360584259033,0.5444347262382507,0.3167226016521454,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,25,2.208348274230957,6.7230143547058105,1.0700515508651733,0.6004646420478821,0.37955188751220703,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,26,2.0577917098999023,5.622123718261719,1.0450174808502197,0.649448573589325,0.44360271096229553,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,27,2.16986083984375,6.330587863922119,1.0641014575958252,0.5990151762962341,0.3819551467895508,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,28,1.7379999160766602,5.946762561798096,1.036818504333496,0.6437734365463257,0.4699036478996277,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,29,2.534703016281128,7.4448394775390625,1.1097997426986694,0.7558873295783997,0.5023314952850342,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,30,2.3090968132019043,6.294670581817627,1.080603837966919,0.7189000248908997,0.48791658878326416,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,31,2.1682960987091064,5.585033416748047,1.0659232139587402,0.5998449921607971,0.3829488754272461,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,32,2.482083797454834,6.959408760070801,1.084710955619812,0.541695237159729,0.2934064269065857,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,33,2.2440290451049805,5.784101486206055,1.041712760925293,0.6091326475143433,0.384661465883255,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,34,2.1782169342041016,5.3966755867004395,1.0593799352645874,0.6476542353630066,0.4297679662704468,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,35,2.05623197555542,5.348523139953613,1.0439521074295044,0.6539251208305359,0.4482380151748657,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,36,2.2020606994628906,5.471771240234375,1.03813898563385,0.9090849757194519,0.6888138055801392,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,37,2.2124733924865723,6.212693691253662,1.0670453310012817,0.6097409129142761,0.3884207606315613,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,38,2.116694927215576,5.8514933586120605,1.0344617366790771,0.6598841547966003,0.4481458067893982,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,39,2.0871944427490234,6.26012659072876,1.049885869026184,0.6453084945678711,0.4365159273147583,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,40,2.324942111968994,6.77618408203125,1.1059541702270508,0.7155347466468811,0.4829616844654083,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,41,2.355919361114502,7.104513168334961,1.077423334121704,0.6606704592704773,0.4249967038631439,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,42,1.7609350681304932,5.588188171386719,1.0229583978652954,0.5823450088500977,0.4061853885650635,,,,,,,,,,,,,,,,,,,,,,,,
3.4457740783691406,5.829105377197266,1.1769026517868042,0.7363119125366211,0.3916644752025604,0,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.1459178924560547,6.66212797164917,1.238028883934021,0.7715432643890381,0.45687246322631836,0,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.129695415496826,6.006523132324219,1.179893136024475,0.8427492380142212,0.5297078490257263,0,149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.8613667488098145,5.7720136642456055,1.1262240409851074,0.7492485642433167,0.46304288506507874,0,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.7856976985931396,5.070239067077637,1.1156400442123413,0.630692183971405,0.35206055641174316,0,249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.5296735763549805,4.9662675857543945,1.0983375310897827,0.7225571870803833,0.4695292115211487,0,299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.3711938858032227,5.416743755340576,1.0850318670272827,0.6466290950775146,0.4094446897506714,0,349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.2066917419433594,4.396446228027344,1.063481092453003,0.7277514934539795,0.5070277452468872,0,399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.981810450553894,5.050025463104248,1.051815390586853,0.5985355377197266,0.4002934396266937,0,449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.5941410064697266,5.8581438064575195,1.1091876029968262,0.6357903480529785,0.37630653381347656,0,499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.5056467056274414,6.3944902420043945,1.0940197706222534,0.5694124698638916,0.31877291202545166,0,549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.1360244750976562,6.46372127532959,1.0843565464019775,0.725382924079895,0.5117050409317017,0,599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.2199528217315674,6.212338924407959,1.0783016681671143,0.55666184425354,0.33459362387657166,0,649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,2.2902815341949463,5.9898223876953125,1.0766656398773193,0.6315820217132568,0.4024832248687744,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,2.2991538047790527,6.22767972946167,1.0822827816009521,0.7918854355812073,0.5618969202041626,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,1.9838954210281372,5.446774959564209,1.0213885307312012,0.539566695690155,0.3411124646663666,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,2.3867220878601074,7.492405414581299,1.0869145393371582,0.6253015398979187,0.38654351234436035,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,2.0666017532348633,6.256837368011475,1.0620124340057373,0.5588226318359375,0.3520892858505249,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,2.234795331954956,6.184000015258789,1.0677913427352905,0.7047416567802429,0.4811896085739136,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,2.1297764778137207,6.566932201385498,1.0761381387710571,0.6343472599983215,0.4212931990623474,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,7,1.9053926467895508,6.137968063354492,1.043509840965271,0.6903332471847534,0.49972212314605713,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,8,2.3217031955718994,6.820138454437256,1.0740876197814941,0.6390265822410583,0.4067773222923279,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,9,2.2435250282287598,6.256326675415039,1.0844146013259888,0.6718024015426636,0.44737645983695984,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,10,2.4306881427764893,6.262877464294434,1.0708460807800293,0.6383529901504517,0.395210862159729,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,11,2.2570366859436035,5.841795921325684,1.0757874250411987,0.4999755620956421,0.27420270442962646,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,12,2.3348488807678223,6.379897117614746,1.0782530307769775,0.7261585593223572,0.4925990700721741,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,13,2.0186305046081543,5.670698642730713,1.0384819507598877,0.5682878494262695,0.366357684135437,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,14,1.8770173788070679,5.016610622406006,1.0390598773956299,0.7071622014045715,0.519399881362915,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,15,2.2435975074768066,5.900864124298096,1.064650297164917,0.8545786738395691,0.630149245262146,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,16,2.187098503112793,6.132917404174805,1.0585603713989258,0.6496611833572388,0.4308794438838959,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,17,2.0531015396118164,6.035758972167969,1.0291941165924072,0.6078230738639832,0.4024422764778137,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,18,2.217744827270508,6.584308624267578,1.05135178565979,0.6591963768005371,0.4373455345630646,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,19,2.254805564880371,7.15544319152832,1.0734100341796875,0.7446892261505127,0.5191264152526855,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,20,2.260415554046631,6.303969860076904,1.0648415088653564,0.6372160911560059,0.4111008942127228,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,21,2.148001194000244,5.994551181793213,1.0683093070983887,0.5479996800422668,0.333128958940506,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,22,2.131467342376709,5.601996421813965,1.0656826496124268,0.7414692640304565,0.528255820274353,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,23,2.1294851303100586,5.983448505401611,1.0446182489395142,0.6685802340507507,0.45556139945983887,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,24,2.276332378387451,6.824611186981201,1.0650360584259033,0.5444347262382507,0.3167226016521454,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,25,2.208348274230957,6.7230143547058105,1.0700515508651733,0.6004646420478821,0.37955188751220703,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,26,2.0577917098999023,5.622123718261719,1.0450174808502197,0.649448573589325,0.44360271096229553,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,27,2.16986083984375,6.330587863922119,1.0641014575958252,0.5990151762962341,0.3819551467895508,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,28,1.7379999160766602,5.946762561798096,1.036818504333496,0.6437734365463257,0.4699036478996277,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,29,2.534703016281128,7.4448394775390625,1.1097997426986694,0.7558873295783997,0.5023314952850342,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,30,2.3090968132019043,6.294670581817627,1.080603837966919,0.7189000248908997,0.48791658878326416,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,31,2.1682960987091064,5.585033416748047,1.0659232139587402,0.5998449921607971,0.3829488754272461,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,32,2.482083797454834,6.959408760070801,1.084710955619812,0.541695237159729,0.2934064269065857,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,33,2.2440290451049805,5.784101486206055,1.041712760925293,0.6091326475143433,0.384661465883255,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,34,2.1782169342041016,5.3966755867004395,1.0593799352645874,0.6476542353630066,0.4297679662704468,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,35,2.05623197555542,5.348523139953613,1.0439521074295044,0.6539251208305359,0.4482380151748657,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,36,2.2020606994628906,5.471771240234375,1.03813898563385,0.9090849757194519,0.6888138055801392,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,37,2.2124733924865723,6.212693691253662,1.0670453310012817,0.6097409129142761,0.3884207606315613,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,38,2.116694927215576,5.8514933586120605,1.0344617366790771,0.6598841547966003,0.4481458067893982,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,39,2.0871944427490234,6.26012659072876,1.049885869026184,0.6453084945678711,0.4365159273147583,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,40,2.324942111968994,6.77618408203125,1.1059541702270508,0.7155347466468811,0.4829616844654083,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,41,2.355919361114502,7.104513168334961,1.077423334121704,0.6606704592704773,0.4249967038631439,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,42,1.7609350681304932,5.588188171386719,1.0229583978652954,0.5823450088500977,0.4061853885650635,,,,,,,,,,,,,,,,,,,,,,,,
3.4457740783691406,5.829105377197266,1.1769026517868042,0.7363119125366211,0.3916644752025604,0,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.1459178924560547,6.66212797164917,1.238028883934021,0.7715432643890381,0.45687246322631836,0,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.129695415496826,6.006523132324219,1.179893136024475,0.8427492380142212,0.5297078490257263,0,149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.8613667488098145,5.7720136642456055,1.1262240409851074,0.7492485642433167,0.46304288506507874,0,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.7856976985931396,5.070239067077637,1.1156400442123413,0.630692183971405,0.35206055641174316,0,249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.5296735763549805,4.9662675857543945,1.0983375310897827,0.7225571870803833,0.4695292115211487,0,299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.3711938858032227,5.416743755340576,1.0850318670272827,0.6466290950775146,0.4094446897506714,0,349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.2066917419433594,4.396446228027344,1.063481092453003,0.7277514934539795,0.5070277452468872,0,399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.981810450553894,5.050025463104248,1.051815390586853,0.5985355377197266,0.4002934396266937,0,449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.5941410064697266,5.8581438064575195,1.1091876029968262,0.6357903480529785,0.37630653381347656,0,499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.5056467056274414,6.3944902420043945,1.0940197706222534,0.5694124698638916,0.31877291202545166,0,549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.1360244750976562,6.46372127532959,1.0843565464019775,0.725382924079895,0.5117050409317017,0,599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.2199528217315674,6.212338924407959,1.0783016681671143,0.55666184425354,0.33459362387657166,0,649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,2.2902815341949463,5.9898223876953125,1.0766656398773193,0.6315820217132568,0.4024832248687744,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,2.2991538047790527,6.22767972946167,1.0822827816009521,0.7918854355812073,0.5618969202041626,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,1.9838954210281372,5.446774959564209,1.0213885307312012,0.539566695690155,0.3411124646663666,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,2.3867220878601074,7.492405414581299,1.0869145393371582,0.6253015398979187,0.38654351234436035,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,2.0666017532348633,6.256837368011475,1.0620124340057373,0.5588226318359375,0.3520892858505249,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,2.234795331954956,6.184000015258789,1.0677913427352905,0.7047416567802429,0.4811896085739136,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,2.1297764778137207,6.566932201385498,1.0761381387710571,0.6343472599983215,0.4212931990623474,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,7,1.9053926467895508,6.137968063354492,1.043509840965271,0.6903332471847534,0.49972212314605713,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,8,2.3217031955718994,6.820138454437256,1.0740876197814941,0.6390265822410583,0.4067773222923279,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,9,2.2435250282287598,6.256326675415039,1.0844146013259888,0.6718024015426636,0.44737645983695984,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,10,2.4306881427764893,6.262877464294434,1.0708460807800293,0.6383529901504517,0.395210862159729,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,11,2.2570366859436035,5.841795921325684,1.0757874250411987,0.4999755620956421,0.27420270442962646,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,12,2.3348488807678223,6.379897117614746,1.0782530307769775,0.7261585593223572,0.4925990700721741,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,13,2.0186305046081543,5.670698642730713,1.0384819507598877,0.5682878494262695,0.366357684135437,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,14,1.8770173788070679,5.016610622406006,1.0390598773956299,0.7071622014045715,0.519399881362915,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,15,2.2435975074768066,5.900864124298096,1.064650297164917,0.8545786738395691,0.630149245262146,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,16,2.187098503112793,6.132917404174805,1.0585603713989258,0.6496611833572388,0.4308794438838959,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,17,2.0531015396118164,6.035758972167969,1.0291941165924072,0.6078230738639832,0.4024422764778137,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,18,2.217744827270508,6.584308624267578,1.05135178565979,0.6591963768005371,0.4373455345630646,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,19,2.254805564880371,7.15544319152832,1.0734100341796875,0.7446892261505127,0.5191264152526855,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,20,2.260415554046631,6.303969860076904,1.0648415088653564,0.6372160911560059,0.4111008942127228,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,21,2.148001194000244,5.994551181793213,1.0683093070983887,0.5479996800422668,0.333128958940506,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,22,2.131467342376709,5.601996421813965,1.0656826496124268,0.7414692640304565,0.528255820274353,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,23,2.1294851303100586,5.983448505401611,1.0446182489395142,0.6685802340507507,0.45556139945983887,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,24,2.276332378387451,6.824611186981201,1.0650360584259033,0.5444347262382507,0.3167226016521454,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,25,2.208348274230957,6.7230143547058105,1.0700515508651733,0.6004646420478821,0.37955188751220703,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,26,2.0577917098999023,5.622123718261719,1.0450174808502197,0.649448573589325,0.44360271096229553,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,27,2.16986083984375,6.330587863922119,1.0641014575958252,0.5990151762962341,0.3819551467895508,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,28,1.7379999160766602,5.946762561798096,1.036818504333496,0.6437734365463257,0.4699036478996277,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,29,2.534703016281128,7.4448394775390625,1.1097997426986694,0.7558873295783997,0.5023314952850342,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,30,2.3090968132019043,6.294670581817627,1.080603837966919,0.7189000248908997,0.48791658878326416,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,31,2.1682960987091064,5.585033416748047,1.0659232139587402,0.5998449921607971,0.3829488754272461,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,32,2.482083797454834,6.959408760070801,1.084710955619812,0.541695237159729,0.2934064269065857,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,33,2.2440290451049805,5.784101486206055,1.041712760925293,0.6091326475143433,0.384661465883255,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,34,2.1782169342041016,5.3966755867004395,1.0593799352645874,0.6476542353630066,0.4297679662704468,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,35,2.05623197555542,5.348523139953613,1.0439521074295044,0.6539251208305359,0.4482380151748657,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,36,2.2020606994628906,5.471771240234375,1.03813898563385,0.9090849757194519,0.6888138055801392,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,37,2.2124733924865723,6.212693691253662,1.0670453310012817,0.6097409129142761,0.3884207606315613,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,38,2.116694927215576,5.8514933586120605,1.0344617366790771,0.6598841547966003,0.4481458067893982,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,39,2.0871944427490234,6.26012659072876,1.049885869026184,0.6453084945678711,0.4365159273147583,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,40,2.324942111968994,6.77618408203125,1.1059541702270508,0.7155347466468811,0.4829616844654083,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,41,2.355919361114502,7.104513168334961,1.077423334121704,0.6606704592704773,0.4249967038631439,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,42,1.7609350681304932,5.588188171386719,1.0229583978652954,0.5823450088500977,0.4061853885650635,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,0,685,,,,,,2.1859359741210938,6.184146881103516,1.0621166229248047,0.6535606384277344,0.4348946809768677,68.0,1.899999976158142,3.7300000190734863,4.900000095367432,8.550000190734863,14.109999656677246,1368.0,70.0,2.4100000858306885,4.170000076293945,5.409999847412109,8.699999809265137,14.84000015258789,1368.0,,,,,
,,,,,0,685,,,,,,,,,,,,,,,,,,,,,,,,,2.6859452724456787,5.92616605758667,1.1238268613815308,0.719157338142395,0.45049184560775757
2.4845969676971436,7.747286796569824,1.0804961919784546,0.6070916652679443,0.35854363441467285,1,699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.1165103912353516,7.0371413230896,1.0554752349853516,0.6920468211174011,0.48031488060951233,1,749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
